RegistryNr,Surname,Name
7205,ΑΓΕΛΟΠΟΥΛΟΣ,ΘΕΟΚΛΗΤΟΣ
7206,ΑΗΔΟΝΟΠΟΥΛΟΣ,ΚΛΕΑΡΧΟΣ
7207,ΑΘΑΝΑΣΟΠΟΥΛΟΣ,ΦΩΤΙΟΣ
7208,ΑΛΑΜΠΑΚΟΠΟΥΛΟΣ,ΧΑΡΙΔΗΜΟΣ
7209,ΑΡΑΒΑΝΟΠΟΥΛΟΣ,ΑΙΜΙΛΙΟΣ
7210,ΑΡΓΕΝΤΟΠΟΥΛΟΣ,ΚΑΝΕΛΛΟΣ
7211,ΑΡΤΙΝΟΠΟΥΛΟΣ,ΙΟΥΛΙΟΣ
7212,ΑΣΠΡΟΥΛΟΠΟΥΛΟΣ,ΦΡΑΝΤΖΕΣΚΟΣ
7213,ΒΑΡΘΟΠΟΥΛΟΣ,ΛΥΚΟΥΡΓΟΣ
7214,ΒΙΖΑΚΟΠΟΥΛΟΣ,ΔΑΜΙΑΝΟΣ
7215,ΒΥΘΟΠΟΥΛΟΣ,ΑΝΘΙΜΟΣ
7216,ΓΕΩΡΓΟΚΩΣΤΟΠΟΥΛΟΣ,ΧΑΡΙΛΑΟΣ
7217,ΓΕΩΡΓΟΥΣΟΠΟΥΛΟΣ,ΑΘΑΝΑΣΙΟΣ
7218,ΓΚΟΥΤΕΛΟΠΟΥΛΟΣ,ΣΤΕΡΓΙΟΣ
7219,ΓΟΓΟΥΡΟΠΟΥΛΟΣ,ΔΗΜΟΚΡΙΤΟΣ
7220,ΔΕΒΕΤΖΟΠΟΥΛΟΣ,ΕΥΣΤΑΘΙΟΣ
7221,ΔΕΛΗΣΠΗΛΙΟΠΟΥΛΟΣ,ΑΠΟΣΤΟΛΟΣ
7222,ΔΕΡΔΙΛΟΠΟΥΛΟΣ,ΣΤΑΥΡΟΣ
7223,ΔΗΜΑΡΟΠΟΥΛΟΣ,ΣΤΕΦΑΝΟΣ
7224,ΔΙΚΤΥΟΠΟΥΛΟΣ,ΕΥΔΟΞΙΟΣ
7225,ΕΞΗΝΤΑΡΟΠΟΥΛΟΣ,ΓΕΡΑΣΙΜΟΣ
7226,ΕΡΜΑΡΙΟΠΟΥΛΟΣ,ΚΥΡΙΑΚΟΣ
7227,ΖΑΒΑΚΟΠΟΥΛΟΣ,ΜΟΣΧΟΣ
7228,ΖΕΡΒΟΠΟΥΛΟΣ,ΠΕΤΡΟΣ
7229,ΖΗΒΟΠΟΥΛΟΣ,ΑΝΔΡΙΑΝΟΣ
7230,ΖΗΣΣΟΠΟΥΛΟΣ,ΓΕΩΡΓΙΟΣ
7231,ΘΑΘΑΡΟΠΟΥΛΟΣ,ΚΑΡΟΛΟΣ
7232,ΘΕΟΔΟΣΟΠΟΥΛΟΣ,ΠΑΥΛΟΣ
